20230921,53.45
20230922,53.05
20230923,53.35
20230924,53.20
20230925,52.40
20230926,53.85
20230927,53.15
20230928,53.75
20230929,52.75
20231001,53.10
20231002,53.10
20231003,53.00
20231004,53.75
20231006,52.95
20231007,53.50
20231008,54.05
20231009,54.50
20231010,54.55
20231011,53.25
20231012,54.00
20231015,52.50
20231016,52.60
20231021,52.55
20231022,53.75
20231023,52.80
20231024,54.20
20231025,52.50
20231026,53.45
20231030,53.70
20231031,54.14
20231101,53.55
20231102,53.80
20231103,53.70
20231105,53.60
20231107,53.05
20231108,53.50
20231110,51.65
20231112,52.50
20231114,52.75
20231115,52.85
20231117,52.20
20231118,52.35
20231120,52.80
20231121,53.60
20231121,52.55
20231126,52.15
